-0.0338375,-0.102347,-0.120038,-0.0349985,-0.0634326,-0.234636,-0.235441,0,0
-0.033325,-0.101971,-0.119938,-0.0349286,-0.0632188,-0.234636,-0.235446,0,0
-0.0328125,-0.101848,-0.119838,-0.0349163,-0.0630058,-0.234636,-0.235451,0,0
-0.0323,-0.101725,-0.119737,-0.0349041,-0.0627937,-0.234636,-0.235456,0,0
-0.0317875,-0.101602,-0.119637,-0.0348918,-0.0625804,-0.234636,-0.235461,0,0
-0.031275,-0.10148,-0.119536,-0.0348796,-0.062363,-0.234636,-0.235466,0,0
-0.0307625,-0.101357,-0.119435,-0.0348673,-0.0621463,-0.234636,-0.235471,0,0
-0.03025,-0.101234,-0.119334,-0.034855,-0.0619303,-0.234636,-0.235476,0,0
-0.0297375,-0.101111,-0.119233,-0.0348428,-0.0617152,-0.234636,-0.235481,0,0
-0.029225,-0.100989,-0.119132,-0.0348305,-0.061501,-0.234636,-0.235486,0,0
-0.0287125,-0.100866,-0.11903,-0.0348182,-0.0612879,-0.234636,-0.235491,0,0
-0.0282,-0.100743,-0.118929,-0.034806,-0.0610759,-0.234636,-0.235496,0,0
-0.0276875,-0.10062,-0.118827,-0.0347937,-0.0608651,-0.234636,-0.235502,0,0
-0.027175,-0.100497,-0.118725,-0.0347815,-0.0606553,-0.234636,-0.235507,0,0
-0.0266625,-0.100375,-0.118623,-0.0347692,-0.0604466,-0.234636,-0.235512,0,0
-0.02615,-0.100252,-0.11852,-0.0347569,-0.0602391,-0.234636,-0.235517,0,0
-0.0256375,-0.100129,-0.118418,-0.0347447,-0.0600327,-0.234636,-0.235522,0,0
-0.025125,-0.100006,-0.118315,-0.0347324,-0.0598274,-0.234636,-0.235527,0,0
-0.0246125,-0.0998836,-0.118213,-0.0347201,-0.0596233,-0.234636,-0.235532,0,0
-0.0241,-0.0997609,-0.11811,-0.0347079,-0.0594203,-0.234636,-0.235538,0,0
-0.0235875,-0.0996381,-0.118007,-0.0346956,-0.0592184,-0.234636,-0.235543,0,0
-0.023075,-0.0995196,-0.117904,-0.0346987,-0.0590177,-0.234636,-0.235548,0,0
-0.0225625,-0.0994012,-0.117801,-0.0347017,-0.0588181,-0.234636,-0.235553,0,0
-0.02205,-0.0992827,-0.117698,-0.0347047,-0.0586196,-0.234636,-0.235559,0,0
-0.0215375,-0.0991643,-0.117594,-0.0347078,-0.0584222,-0.234636,-0.235564,0,0
-0.021025,-0.0990458,-0.117491,-0.0347108,-0.058226,-0.234636,-0.235569,0,0
-0.0205125,-0.0989274,-0.117387,-0.0347139,-0.0580311,-0.234636,-0.235575,0,0
-0.02,-0.0988089,-0.117283,-0.0347169,-0.0578373,-0.234636,-0.23558,0,0
-0.02,-0.0986905,-0.11718,-0.0347199,-0.0576447,-0.234636,-0.235585,0,0
-0.02,-0.098572,-0.117076,-0.034723,-0.0574533,-0.234636,-0.235591,0,0
-0.02,-0.0984536,-0.116972,-0.034726,-0.0572541,-0.234636,-0.235596,0,0
-0.02,-0.0983351,-0.116868,-0.0347291,-0.0570728,-0.234636,-0.235601,0,0
-0.02,-0.0982167,-0.116763,-0.0347321,-0.0568936,-0.234636,-0.235606,0,0
-0.02,-0.0980982,-0.116659,-0.0347351,-0.0567165,-0.234637,-0.235611,0,0
-0.02,-0.0979798,-0.116555,-0.0347382,-0.056541,-0.234637,-0.235616,0,0
-0.02,-0.0978613,-0.11645,-0.0347412,-0.0563672,-0.234637,-0.23562,0,0
-0.02,-0.0977429,-0.116345,-0.0347443,-0.056195,-0.234638,-0.235625,0,0
-0.02,-0.0976244,-0.116241,-0.0347473,-0.0560243,-0.234638,-0.235629,0,0
-0.02,-0.097506,-0.116136,-0.0347503,-0.055855,-0.234638,-0.235634,0,0
-0.02,-0.0973875,-0.116031,-0.0347534,-0.0556871,-0.234639,-0.235638,0,0
-0.02,-0.0972691,-0.115926,-0.0347564,-0.0555206,-0.234639,-0.235642,0,0
-0.02,-0.0971506,-0.11582,-0.0347595,-0.0553554,-0.23464,-0.235646,0,0
-0.02,-0.0970322,-0.115715,-0.0347625,-0.0551914,-0.234641,-0.235649,0,0
-0.02,-0.0969137,-0.115609,-0.0347655,-0.0550287,-0.234641,-0.235653,0,0
-0.02,-0.0971553,-0.115503,-0.0347715,-0.0548672,-0.234642,-0.235656,0,0
-0.02,-0.0970415,-0.115397,-0.0347867,-0.0547068,-0.234643,-0.23566,0,0
-0.02,-0.0969277,-0.115291,-0.0348018,-0.0545476,-0.234644,-0.235663,0,0
-0.02,-0.0968139,-0.115185,-0.0348169,-0.0543935,-0.234644,-0.235666,0,0
-0.02,-0.0967002,-0.115079,-0.034832,-0.0542481,-0.234645,-0.23567,0,0
-0.02,-0.0965864,-0.114972,-0.0348471,-0.0541042,-0.234646,-0.235673,0,0
-0.02,-0.0964726,-0.114866,-0.0348622,-0.0539617,-0.234647,-0.235676,0,0
-0.02,-0.0963588,-0.114759,-0.0348773,-0.0538204,-0.234648,-0.235678,0,0
-0.02,-0.096245,-0.114652,-0.0348924,-0.0536801,-0.234649,-0.235681,0,0
-0.02,-0.0961312,-0.114546,-0.0349076,-0.0535408,-0.23465,-0.235684,0,0
-0.02,-0.0960174,-0.114439,-0.0349227,-0.0534025,-0.234651,-0.235687,0,0
-0.02,-0.0959037,-0.114332,-0.0349378,-0.0532652,-0.234653,-0.235689,0,0
-0.02,-0.0957899,-0.114225,-0.0349529,-0.053129,-0.234654,-0.235692,0,0
-0.02,-0.0956761,-0.114118,-0.034968,-0.0529937,-0.234655,-0.235695,0,0
-0.02,-0.0955623,-0.11401,-0.0349831,-0.0528594,-0.234656,-0.235697,0,0
-0.02,-0.0954485,-0.113903,-0.0349982,-0.0527261,-0.234658,-0.235699,0,0
-0.02,-0.0953347,-0.113795,-0.0350134,-0.0525939,-0.234659,-0.235702,0,0
-0.02,-0.095221,-0.113687,-0.0350285,-0.0524626,-0.23466,-0.235704,0,0
-0.02,-0.0951072,-0.11358,-0.0350436,-0.0523324,-0.234662,-0.235706,0,0
-0.02,-0.0949934,-0.113472,-0.0350587,-0.0522033,-0.234663,-0.235708,0,0
-0.02,-0.0948845,-0.113364,-0.0350814,-0.0520753,-0.234665,-0.23571,0,0
-0.02,-0.0947755,-0.113255,-0.0351041,-0.0519483,-0.234666,-0.235712,0,0
-0.02,-0.0946666,-0.113147,-0.0351268,-0.0518225,-0.234668,-0.235714,0,0
-0.02,-0.0945577,-0.113039,-0.0351495,-0.0516959,-0.23467,-0.235716,0,0
-0.02,-0.0944488,-0.11293,-0.0351722,-0.0515707,-0.234671,-0.235718,0,0
-0.02,-0.0943398,-0.112822,-0.0351949,-0.0514469,-0.234673,-0.23572,0,0
-0.02,-0.0942309,-0.112713,-0.0352176,-0.0513243,-0.234675,-0.235722,0,0
-0.02,-0.094122,-0.112605,-0.0352403,-0.0512029,-0.234677,-0.235724,0,0
-0.02,-0.094013,-0.112496,-0.035263,-0.0510828,-0.234679,-0.235726,0,0
-0.02,-0.0939041,-0.112387,-0.0352857,-0.0509639,-0.23468,-0.235728,0,0
-0.02,-0.0937952,-0.112279,-0.0353084,-0.0508465,-0.234682,-0.23573,0,0
-0.02,-0.0936863,-0.11217,-0.0353311,-0.0507304,-0.234684,-0.235733,0,0
-0.02,-0.0935773,-0.112061,-0.0353538,-0.0506159,-0.234686,-0.235735,0,0
-0.02,-0.0934684,-0.111952,-0.0353765,-0.0505027,-0.234688,-0.235737,0,0
-0.02,-0.0933595,-0.111843,-0.0353992,-0.0503911,-0.23469,-0.235739,0,0
-0.02,-0.0932505,-0.111735,-0.0354219,-0.050281,-0.234693,-0.235741,0,0
-0.02,-0.0931416,-0.111626,-0.0354446,-0.0501724,-0.234695,-0.235744,0,0
-0.02,-0.0927108,-0.111517,-0.0355397,-0.0500653,-0.234697,-0.235746,0,0
-0.02,-0.0926067,-0.111408,-0.0355667,-0.0499598,-0.234699,-0.235749,0,0
-0.02,-0.0925027,-0.1113,-0.0355937,-0.0498561,-0.234701,-0.235751,0,0
-0.02,-0.0923987,-0.111191,-0.0356207,-0.049751,-0.234704,-0.235754,0,0
-0.02,-0.0922946,-0.111082,-0.0356477,-0.049641,-0.234706,-0.235756,0,0
-0.02,-0.0921906,-0.110973,-0.0356747,-0.0495326,-0.234709,-0.235759,0,0
-0.02,-0.0920865,-0.110864,-0.0357017,-0.049426,-0.234711,-0.235761,0,0
-0.02,-0.0919825,-0.110756,-0.0357287,-0.0493213,-0.234713,-0.235764,0,0
-0.02,-0.0918785,-0.110647,-0.0357557,-0.0492186,-0.234716,-0.235767,0,0
-0.02,-0.0917744,-0.110538,-0.0357827,-0.0491177,-0.234719,-0.23577,0,0
-0.02,-0.0916704,-0.110429,-0.0358097,-0.0490185,-0.234721,-0.235773,0,0
-0.02,-0.0915663,-0.11032,-0.0358367,-0.0489207,-0.234724,-0.235776,0,0
-0.02,-0.0914623,-0.110211,-0.0358637,-0.0488245,-0.234726,-0.235779,0,0
-0.02,-0.0913583,-0.110103,-0.0358907,-0.0487298,-0.234729,-0.235782,0,0
-0.02,-0.0912542,-0.109994,-0.0359177,-0.0486366,-0.234732,-0.235785,0,0
-0.02,-0.0911502,-0.109885,-0.0359447,-0.0485447,-0.234735,-0.235788,0,0
-0.02,-0.0910461,-0.109777,-0.0359716,-0.0484542,-0.234738,-0.235792,0,0
-0.02,-0.0909421,-0.109668,-0.0359986,-0.048365,-0.23474,-0.235795,0,0
-0.02,-0.0908381,-0.10956,-0.0360256,-0.0482773,-0.234743,-0.235799,0,0
-0.02,-0.090734,-0.109452,-0.0360526,-0.0481909,-0.234746,-0.235802,0,0
-0.02,-0.0906348,-0.109343,-0.0360823,-0.0481061,-0.234749,-0.235806,0,0
-0.02,-0.0905356,-0.109235,-0.036112,-0.0480225,-0.234752,-0.23581,0,0
-0.02,-0.0904364,-0.109127,-0.0361417,-0.0479403,-0.234755,-0.235813,0,0
-0.02,-0.0903372,-0.109019,-0.0361714,-0.0478594,-0.234758,-0.235817,0,0
-0.02,-0.090238,-0.108911,-0.0362011,-0.0477798,-0.234762,-0.235821,0,0
-0.02,-0.0901388,-0.108804,-0.0362308,-0.0477021,-0.234765,-0.235825,0,0
-0.02,-0.0900396,-0.108696,-0.0362605,-0.0476263,-0.234768,-0.235829,0,0
-0.02,-0.0899404,-0.108589,-0.0362902,-0.0475533,-0.234771,-0.235833,0,0
-0.02,-0.0898411,-0.108481,-0.0363199,-0.0474829,-0.234774,-0.235836,0,0
-0.02,-0.0897419,-0.108374,-0.0363496,-0.0474145,-0.234778,-0.23584,0,0
-0.02,-0.0896427,-0.108267,-0.0363793,-0.047348,-0.234781,-0.235844,0,0
-0.02,-0.0895435,-0.10816,-0.036409,-0.0472835,-0.234785,-0.235848,0,0
-0.02,-0.0894443,-0.108053,-0.0364387,-0.0472209,-0.234788,-0.235852,0,0
-0.02,-0.0893451,-0.107947,-0.0364684,-0.0471601,-0.234791,-0.235856,0,0
-0.02,-0.0892459,-0.10784,-0.0364981,-0.0471011,-0.234795,-0.23586,0,0
-0.02,-0.0891467,-0.107734,-0.0365278,-0.0470442,-0.234798,-0.235864,0,0
-0.02,-0.0890475,-0.107628,-0.0365575,-0.0469892,-0.234802,-0.235868,0,0
-0.02,-0.0889483,-0.107522,-0.0365872,-0.0469362,-0.234806,-0.235872,0,0
-0.02,-0.0888491,-0.107416,-0.0366169,-0.0468852,-0.234809,-0.235876,0,0
-0.02,-0.0887499,-0.10731,-0.0366466,-0.0468362,-0.234813,-0.23588,0,0
-0.02,-0.0886554,-0.107204,-0.0366783,-0.0467891,-0.234817,-0.235884,0,0
-0.02,-0.0885609,-0.107099,-0.0367099,-0.0467439,-0.23482,-0.235887,0,0
-0.02,-0.0884665,-0.106994,-0.0367415,-0.0467008,-0.234824,-0.235891,0,0
-0.02,-0.088372,-0.106889,-0.0367732,-0.0466599,-0.234828,-0.235894,0,0
-0.02,-0.0882775,-0.106784,-0.0368048,-0.0466214,-0.234832,-0.235897,0,0
-0.02,-0.0881831,-0.106679,-0.0368364,-0.0465842,-0.234836,-0.235901,0,0
-0.02,-0.0880886,-0.106574,-0.0368681,-0.0465471,-0.23484,-0.235904,0,0
-0.02,-0.0879941,-0.10647,-0.0368997,-0.0465089,-0.234844,-0.235907,0,0
-0.02,-0.0878997,-0.106366,-0.0369314,-0.0464696,-0.234848,-0.235909,0,0
-0.02,-0.0878052,-0.106261,-0.036963,-0.0464291,-0.234852,-0.235911,0,0
-0.02,-0.0877107,-0.106157,-0.0369946,-0.0463875,-0.234856,-0.235913,0,0
-0.02,-0.0876163,-0.106054,-0.0370263,-0.046345,-0.23486,-0.235915,0,0
-0.02,-0.0875218,-0.10595,-0.0370579,-0.0463019,-0.234864,-0.235916,0,0
-0.02,-0.0874273,-0.105846,-0.0370895,-0.0462583,-0.234868,-0.235916,0,0
-0.02,-0.0873328,-0.105743,-0.0371212,-0.0462145,-0.234873,-0.235916,0,0
-0.02,-0.0872384,-0.105639,-0.0371528,-0.0461705,-0.234877,-0.235915,0,0
-0.02,-0.0871439,-0.105536,-0.0371844,-0.0461266,-0.234881,-0.235914,0,0
-0.02,-0.0870494,-0.105433,-0.0372161,-0.0460829,-0.234886,-0.235912,0,0
-0.02,-0.086955,-0.10533,-0.0372477,-0.0460395,-0.23489,-0.235909,0,0
-0.02,-0.0868605,-0.105227,-0.0372793,-0.0459964,-0.234894,-0.235906,0,0
-0.02,-0.086766,-0.105125,-0.037311,-0.0459538,-0.234899,-0.235901,0,0
-0.02,-0.0866716,-0.105022,-0.0373426,-0.0459117,-0.234903,-0.235896,0,0
-0.02,-0.0865771,-0.10492,-0.0373742,-0.0458629,-0.234908,-0.23589,0,0
-0.02,-0.0867707,-0.104817,-0.0373126,-0.0458149,-0.234912,-0.235883,0,0
-0.02,-0.0866808,-0.104715,-0.0373458,-0.0457675,-0.234917,-0.235875,0,0
-0.02,-0.086591,-0.104613,-0.037379,-0.0457215,-0.234921,-0.235866,0,0
-0.02,-0.0865012,-0.10451,-0.0374122,-0.0456726,-0.234926,-0.235856,0,0
-0.02,-0.0864113,-0.104409,-0.0374454,-0.0456283,-0.234931,-0.235845,0,0
-0.02,-0.0863215,-0.104306,-0.0374786,-0.0456028,-0.234935,-0.235832,0,0
-0.02,-0.0862316,-0.104204,-0.0375119,-0.0455779,-0.23494,-0.235818,0,0
-0.02,-0.0861418,-0.104102,-0.0375451,-0.0455538,-0.234945,-0.235803,0,0
-0.02,-0.086052,-0.103999,-0.0375783,-0.045531,-0.23495,-0.235786,0,0
-0.02,-0.0859621,-0.103896,-0.0376115,-0.0455095,-0.234955,-0.235768,0,0
-0.02,-0.0858723,-0.103793,-0.0376447,-0.0454892,-0.23496,-0.235748,0,0
-0.02,-0.0857825,-0.10369,-0.0376779,-0.0454423,-0.234964,-0.235728,0,0
-0.02,-0.0856926,-0.103587,-0.0377112,-0.0453958,-0.234969,-0.235705,0,0
-0.02,-0.0856028,-0.103484,-0.0377444,-0.0453499,-0.234974,-0.235682,0,0
-0.02,-0.085513,-0.10338,-0.0377776,-0.0453045,-0.234979,-0.235657,0,0
-0.02,-0.0854231,-0.103277,-0.0378108,-0.0452596,-0.234985,-0.23563,0,0
-0.02,-0.0853333,-0.103173,-0.037844,-0.0452152,-0.23499,-0.235602,0,0
-0.02,-0.0849784,-0.103069,-0.0379783,-0.0451714,-0.234995,-0.235572,0,0
-0.02,-0.0848931,-0.102966,-0.038013,-0.0451281,-0.235,-0.235541,0,0
-0.02,-0.0848078,-0.102862,-0.0380476,-0.0450854,-0.235005,-0.235507,0,0
-0.02,-0.0847225,-0.102758,-0.0380823,-0.0450419,-0.23501,-0.235473,0,0
-0.02,-0.0846372,-0.102654,-0.0381169,-0.044996,-0.235016,-0.235436,0,0
-0.02,-0.0845518,-0.10255,-0.0381516,-0.0449508,-0.235021,-0.235399,0,0
-0.02,-0.0844665,-0.102446,-0.0381862,-0.0449063,-0.235026,-0.235359,0,0
-0.02,-0.0843812,-0.102342,-0.0382209,-0.0448625,-0.235032,-0.235318,0,0
-0.02,-0.0842959,-0.102238,-0.0382555,-0.0448195,-0.235037,-0.235276,0,0
-0.02,-0.0842105,-0.102133,-0.0382902,-0.0447773,-0.235042,-0.235231,0,0
-0.02,-0.0841252,-0.102029,-0.0383248,-0.0447358,-0.235048,-0.235186,0,0
-0.02,-0.0840399,-0.101925,-0.0383595,-0.0446952,-0.235053,-0.235138,0,0
-0.02,-0.0839546,-0.101821,-0.0383941,-0.0446554,-0.235059,-0.235089,0,0
-0.02,-0.0838693,-0.101717,-0.0384287,-0.0446164,-0.235064,-0.235039,0,0
-0.02,-0.0837839,-0.101613,-0.0384634,-0.0445782,-0.23507,-0.234987,0,0
-0.02,-0.0836986,-0.101509,-0.038498,-0.0445408,-0.235076,-0.234933,0,0
-0.02,-0.0836133,-0.101405,-0.0385327,-0.0445043,-0.235081,-0.234878,0,0
-0.02,-0.083528,-0.101301,-0.0385673,-0.0444686,-0.235087,-0.234822,0,0
-0.02,-0.0834427,-0.101197,-0.038602,-0.0444338,-0.235093,-0.234763,0,0
-0.02,-0.0833573,-0.101093,-0.0386366,-0.0443999,-0.235098,-0.234704,0,0
-0.02,-0.0832764,-0.100989,-0.0386727,-0.0443669,-0.235104,-0.234643,0,0
-0.02,-0.0831955,-0.100885,-0.0387087,-0.0443349,-0.23511,-0.23458,0,0
-0.02,-0.0831146,-0.100781,-0.0387447,-0.0443038,-0.235116,-0.234517,0,0
-0.02,-0.0830337,-0.100678,-0.0387808,-0.0442737,-0.235122,-0.234451,0,0
-0.02,-0.0829527,-0.100574,-0.0388168,-0.0442446,-0.235128,-0.234385,0,0
-0.02,-0.0828718,-0.100471,-0.0388528,-0.0442164,-0.235134,-0.234317,0,0
-0.02,-0.0827909,-0.100367,-0.0388889,-0.0441892,-0.235139,-0.234247,0,0
-0.02,-0.08271,-0.100264,-0.0389249,-0.044163,-0.235145,-0.234176,0,0
-0.02,-0.0826291,-0.100161,-0.0389609,-0.0441378,-0.235152,-0.234104,0,0
-0.02,-0.0825481,-0.100058,-0.0389969,-0.0441135,-0.235158,-0.234031,0,0
-0.02,-0.0824672,-0.0999545,-0.039033,-0.0440901,-0.235164,-0.233956,0,0
-0.02,-0.0823863,-0.0998516,-0.039069,-0.0440676,-0.23517,-0.23388,0,0
-0.02,-0.0823054,-0.0997488,-0.039105,-0.0440461,-0.235176,-0.233803,0,0
-0.02,-0.0822245,-0.0996461,-0.0391411,-0.0440255,-0.235182,-0.233725,0,0
-0.02,-0.0821435,-0.0995435,-0.0391771,-0.0440058,-0.235188,-0.233645,0,0
-0.02,-0.0820626,-0.099441,-0.0392131,-0.0439869,-0.235195,-0.233564,0,0
-0.02,-0.0819817,-0.0993387,-0.0392492,-0.043969,-0.235201,-0.233482,0,0
-0.02,-0.0819008,-0.0992365,-0.0392852,-0.0439519,-0.235207,-0.233399,0,0
-0.02,-0.0818199,-0.0991344,-0.0393212,-0.0439357,-0.235214,-0.233315,0,0
-0.02,-0.0817389,-0.0990325,-0.0393573,-0.0439203,-0.23522,-0.23323,0,0
-0.02,-0.0816623,-0.0989307,-0.0393947,-0.0439057,-0.235226,-0.233143,0,0
-0.02,-0.0815857,-0.098829,-0.0394321,-0.043892,-0.235233,-0.233056,0,0
-0.02,-0.0815091,-0.0987275,-0.0394695,-0.0438791,-0.235239,-0.232967,0,0
-0.02,-0.0814324,-0.0986261,-0.0395069,-0.0438671,-0.235246,-0.232877,0,0
-0.02,-0.0813558,-0.0985249,-0.0395443,-0.0438559,-0.235252,-0.232787,0,0
-0.02,-0.0812792,-0.0984238,-0.0395817,-0.0438456,-0.235259,-0.232695,0,0
-0.02,-0.0812026,-0.0983228,-0.0396192,-0.0438361,-0.235265,-0.232603,0,0
-0.02,-0.0811259,-0.098222,-0.0396566,-0.0438275,-0.235272,-0.232509,0,0
-0.02,-0.0810493,-0.0981214,-0.039694,-0.0438197,-0.235279,-0.232415,0,0
-0.02,-0.0809727,-0.0980209,-0.0397314,-0.0438127,-0.235285,-0.23232,0,0
-0.02,-0.080896,-0.0979205,-0.0397688,-0.0438066,-0.235292,-0.232223,0,0
-0.02,-0.0808194,-0.0978204,-0.0398062,-0.0438013,-0.235299,-0.232126,0,0
-0.02,-0.0807428,-0.0977204,-0.0398436,-0.0437968,-0.235306,-0.232029,0,0
-0.02,-0.0806662,-0.0976205,-0.0398811,-0.0437931,-0.235312,-0.23193,0,0
-0.02,-0.0805895,-0.0975208,-0.0399185,-0.0437902,-0.235319,-0.23183,0,0
-0.02,-0.0805129,-0.0974213,-0.0399559,-0.0437881,-0.235326,-0.23173,0,0
-0.02,-0.0804363,-0.097322,-0.0399933,-0.0437868,-0.235333,-0.231629,0,0
-0.02,-0.0803597,-0.0972228,-0.0400307,-0.0437862,-0.23534,-0.231528,0,0
-0.02,-0.080283,-0.0971238,-0.0400681,-0.0437865,-0.235347,-0.231425,0,0
-0.02,-0.0802064,-0.097025,-0.0401056,-0.0437874,-0.235354,-0.231322,0,0
-0.02,-0.080134,-0.0969263,-0.0401444,-0.0437892,-0.235361,-0.231219,0,0
-0.02,-0.0800615,-0.0968278,-0.0401832,-0.0437916,-0.235368,-0.231114,0,0
-0.02,-0.0799891,-0.0967295,-0.040222,-0.0437949,-0.235375,-0.23101,0,0
-0.02,-0.0799166,-0.0966314,-0.0402609,-0.0437988,-0.235382,-0.230904,0,0
-0.02,-0.0798442,-0.0965335,-0.0402997,-0.0438036,-0.235389,-0.230798,0,0
-0.02,-0.0797718,-0.0964357,-0.0403385,-0.0438092,-0.235396,-0.230692,0,0
-0.02,-0.0796993,-0.0963382,-0.0403773,-0.0438156,-0.235404,-0.230585,0,0
-0.02,-0.0796269,-0.0962408,-0.0404162,-0.0438227,-0.235411,-0.230477,0,0
-0.02,-0.0795544,-0.0961436,-0.040455,-0.0438307,-0.235418,-0.23037,0,0
-0.02,-0.079482,-0.0960466,-0.0404938,-0.0438394,-0.235425,-0.230261,0,0
-0.02,-0.0794096,-0.0959498,-0.0405327,-0.0438489,-0.235433,-0.230153,0,0
-0.02,-0.0793371,-0.0958531,-0.0405715,-0.0438591,-0.23544,-0.230043,0,0
-0.02,-0.0792647,-0.0957567,-0.0406103,-0.0438702,-0.235447,-0.229934,0,0
-0.02,-0.0791922,-0.0956605,-0.0406491,-0.043882,-0.235455,-0.229824,0,0
-0.02,-0.0791198,-0.0955644,-0.040688,-0.0438945,-0.235462,-0.229714,0,0
-0.02,-0.0790473,-0.0954686,-0.0407268,-0.0439078,-0.23547,-0.229604,0,0
-0.02,-0.0789749,-0.095373,-0.0407656,-0.0439219,-0.235477,-0.229493,0,0
-0.02,-0.0789025,-0.0952775,-0.0408045,-0.0439367,-0.235484,-0.229383,0,0
-0.02,-0.07883,-0.0951823,-0.0408433,-0.0439522,-0.235492,-0.229271,0,0
-0.02,-0.0787576,-0.0950873,-0.0408821,-0.0439685,-0.2355,-0.22916,0,0
-0.02,-0.0786892,-0.0949924,-0.0409224,-0.0439856,-0.235507,-0.229049,0,0
-0.02,-0.0786209,-0.0948978,-0.0409627,-0.0440033,-0.235515,-0.228937,0,0
-0.02,-0.0785525,-0.0948034,-0.041003,-0.0440219,-0.235522,-0.228826,0,0
-0.02,-0.0784842,-0.0947092,-0.0410432,-0.0440411,-0.23553,-0.228714,0,0
-0.02,-0.0784158,-0.0946152,-0.0410835,-0.0440612,-0.235538,-0.228603,0,0
-0.02,-0.0783475,-0.0945214,-0.0411238,-0.044082,-0.235545,-0.228491,0,0
-0.02,-0.0782791,-0.0944278,-0.0411641,-0.0441037,-0.235553,-0.228379,0,0
-0.02,-0.0782107,-0.0943345,-0.0412044,-0.0441261,-0.235561,-0.228267,0,0
-0.02,-0.0781424,-0.0942414,-0.0412447,-0.0441494,-0.235569,-0.228156,0,0
-0.02,-0.078074,-0.0941484,-0.0412849,-0.0441734,-0.235577,-0.228044,0,0
-0.02,-0.0780057,-0.0940557,-0.0413252,-0.0441982,-0.235584,-0.227932,0,0
-0.02,-0.0779373,-0.0939632,-0.0413655,-0.0442238,-0.235592,-0.227821,0,0
-0.02,-0.077869,-0.093871,-0.0414058,-0.0442502,-0.2356,-0.22771,0,0
-0.02,-0.0778006,-0.0937789,-0.0414461,-0.0442773,-0.235608,-0.227598,0,0
-0.02,-0.0777323,-0.0936871,-0.0414864,-0.0443053,-0.235616,-0.227487,0,0
-0.02,-0.0776639,-0.0935955,-0.0415266,-0.044334,-0.235624,-0.227377,0,0
-0.02,-0.0775956,-0.0935042,-0.0415669,-0.0443635,-0.235632,-0.227266,0,0
-0.02,-0.0775272,-0.093413,-0.0416072,-0.0443938,-0.23564,-0.227156,0,0
-0.02,-0.0774588,-0.0933221,-0.0416475,-0.0444248,-0.235648,-0.227046,0,0
-0.02,-0.0773905,-0.0932314,-0.0416878,-0.0444566,-0.235656,-0.226936,0,0
-0.02,-0.0773261,-0.093141,-0.0417296,-0.0444892,-0.235664,-0.226826,0,0
-0.02,-0.0772618,-0.0930508,-0.0417713,-0.0445226,-0.235673,-0.226717,0,0
-0.02,-0.0771974,-0.0929608,-0.0418131,-0.0445567,-0.235681,-0.226608,0,0
-0.02,-0.077133,-0.092871,-0.0418549,-0.0445917,-0.235689,-0.2265,0,0
-0.02,-0.0770687,-0.0927815,-0.0418967,-0.0446274,-0.235697,-0.226392,0,0
-0.02,-0.0770043,-0.0926923,-0.0419385,-0.044664,-0.235705,-0.226284,0,0
-0.02,-0.0769399,-0.0926032,-0.0419803,-0.0447014,-0.235714,-0.226177,0,0
-0.02,-0.0768756,-0.0925144,-0.0420221,-0.0447397,-0.235722,-0.226071,0,0
-0.02,-0.0768112,-0.0924259,-0.0420639,-0.0447787,-0.23573,-0.225964,0,0
-0.02,-0.0767468,-0.0923376,-0.0421056,-0.0448186,-0.235739,-0.225859,0,0
-0.02,-0.0766825,-0.0922495,-0.0421474,-0.0448593,-0.235747,-0.225754,0,0
-0.02,-0.0766181,-0.0921617,-0.0421892,-0.0449009,-0.235756,-0.225649,0,0
-0.02,-0.0765538,-0.0920741,-0.042231,-0.0449432,-0.235764,-0.225545,0,0
-0.02,-0.0764894,-0.0919868,-0.0422728,-0.0449864,-0.235772,-0.225441,0,0
-0.02,-0.076425,-0.0918997,-0.0423146,-0.0450304,-0.235781,-0.225338,0,0
-0.02,-0.0763607,-0.0918129,-0.0423564,-0.0450752,-0.235789,-0.225236,0,0
-0.02,-0.0762963,-0.0917263,-0.0423982,-0.0451208,-0.235798,-0.225135,0,0
-0.02,-0.0762319,-0.09164,-0.0424399,-0.0451673,-0.235806,-0.225034,0,0
-0.02,-0.0761676,-0.0915539,-0.0424817,-0.0452145,-0.235815,-0.224933,0,0
-0.02,-0.0761032,-0.0914681,-0.0425235,-0.0452626,-0.235824,-0.224834,0,0
-0.02,-0.0760427,-0.0913826,-0.0425669,-0.0453114,-0.235832,-0.224735,0,0
-0.02,-0.0759823,-0.0912973,-0.0426102,-0.0453611,-0.235841,-0.224637,0,0
-0.02,-0.0759218,-0.0912123,-0.0426536,-0.0454116,-0.23585,-0.224539,0,0
-0.02,-0.0758614,-0.0911275,-0.0426969,-0.0454628,-0.235858,-0.224443,0,0
-0.02,-0.0758009,-0.091043,-0.0427403,-0.045515,-0.235867,-0.224347,0,0
-0.02,-0.0757404,-0.0909587,-0.0427836,-0.045568,-0.235876,-0.224252,0,0
-0.02,-0.07568,-0.0908747,-0.0428269,-0.0456218,-0.235885,-0.224158,0,0
-0.02,-0.0756195,-0.090791,-0.0428703,-0.0456766,-0.235893,-0.224064,0,0
-0.02,-0.075559,-0.0907076,-0.0429136,-0.0457322,-0.235902,-0.223972,0,0
-0.02,-0.0754986,-0.0906244,-0.042957,-0.0457887,-0.235911,-0.22388,0,0
