0.02,0.0690429,0.0765324,0.050094,0.0465089,0,0,0.239389,0.219154
0.02,0.0690077,0.0764756,0.0501495,0.0466627,0,0,0.239397,0.219198
0.02,0.0689728,0.0764193,0.0502052,0.0468165,0,0,0.239405,0.219243
0.02,0.068938,0.0763632,0.050261,0.0469703,0,0,0.239413,0.21929
0.02,0.0689034,0.0763076,0.0503169,0.047124,0,0,0.239421,0.219339
0.02,0.0688689,0.0762523,0.0503729,0.0472777,0,0,0.239429,0.219388
0.02,0.0688346,0.0761973,0.050429,0.0474313,0,0,0.239437,0.219439
0.02,0.0688005,0.0761427,0.0504852,0.0475848,0,0,0.239445,0.219492
0.02,0.0687666,0.0760885,0.0505415,0.0477381,0,0,0.239453,0.219545
0.02,0.0687328,0.0760346,0.0505979,0.0478914,0,0,0.239461,0.2196
0.02,0.0686992,0.0759811,0.0506544,0.0480445,0,0,0.239469,0.219656
0.02,0.0686657,0.0759279,0.050711,0.0481975,0,0,0.239477,0.219713
0.02,0.0686324,0.0758751,0.0507677,0.0483503,0,0,0.239485,0.219772
0.02,0.0685993,0.0758226,0.0508246,0.048503,0,0,0.239494,0.219831
0.02,0.0685664,0.0757705,0.0508815,0.0486554,0,0,0.239502,0.219892
0.02,0.0685336,0.0757187,0.0509385,0.0488076,0,0,0.23951,0.219955
0.02,0.068501,0.0756673,0.0509957,0.0489597,0,0,0.239518,0.220018
0.02,0.0684685,0.0756162,0.051053,0.0491114,0,0,0.239526,0.220083
0.02,0.0684363,0.0755655,0.0511103,0.049263,0,0,0.239534,0.220149
0.02,0.0684041,0.0755151,0.0511678,0.0494142,0,0,0.239543,0.220216
0.02,0.0683722,0.0754651,0.0512254,0.0495652,0,0,0.239551,0.220284
0.02,0.0683404,0.0754154,0.0512831,0.0497159,0,0,0.239559,0.220354
0.02,0.0683088,0.075366,0.0513409,0.0498663,0,0,0.239567,0.220424
0.02,0.0682774,0.0753171,0.0513988,0.0500157,0,0,0.239575,0.220496
0.02,0.0682461,0.0752685,0.0514568,0.0501641,0,0,0.239584,0.220569
0.02,0.068215,0.0752202,0.0515149,0.0503115,0,0,0.239592,0.220643
0.02,0.068184,0.0751724,0.0515731,0.0504579,0,0,0.2396,0.220718
0.02,0.0681532,0.075125,0.0516315,0.0506034,0,0,0.239608,0.220795
0.02,0.0681226,0.075078,0.0516899,0.0507478,0,0,0.239617,0.220873
0.02,0.0680922,0.0750314,0.0517485,0.0508904,0,0,0.239625,0.220951
0.02,0.0680619,0.0749851,0.0518072,0.0510314,0,0,0.239633,0.221031
0.02,0.0680317,0.0749392,0.0518659,0.0511707,0,0,0.239641,0.221113
0.02,0.0680018,0.0748937,0.0519248,0.0513082,0,0,0.23965,0.221195
0.02,0.067972,0.0748485,0.0519838,0.0514441,0,0,0.239658,0.221278
0.02,0.0679424,0.0748036,0.0520429,0.0515783,0,0,0.239666,0.221362
0.02,0.0679129,0.074759,0.0521022,0.0517108,0,0,0.239675,0.221448
0.02,0.0678836,0.0747147,0.0521615,0.0518416,0,0,0.239683,0.221534
0.02,0.0678545,0.0746707,0.0522209,0.0519707,0,0,0.239691,0.221621
0.02,0.0678255,0.074627,0.0522805,0.0520981,0,0,0.2397,0.22171
0.02,0.0677967,0.0745835,0.0523401,0.0522239,0,0,0.239708,0.221799
0.02,0.0677681,0.0745403,0.0523999,0.0523481,0,0,0.239717,0.221889
0.02,0.0677396,0.0744974,0.0524598,0.0524706,0,0,0.239725,0.221981
0.02,0.0677113,0.0744547,0.0525198,0.0525915,0,0,0.239733,0.222073
0.02,0.0676831,0.0744122,0.0525799,0.0527107,0,0,0.239742,0.222166
0.02,0.0676551,0.0743699,0.0526402,0.0528283,0,0,0.23975,0.222259
0.02,0.0676273,0.0743279,0.0527005,0.0529443,0,0,0.239759,0.222354
0.02,0.0675997,0.0742861,0.0527609,0.0530587,0,0,0.239767,0.22245
0.02,0.0675722,0.0742445,0.0528215,0.0531715,0,0,0.239776,0.222546
0.02,0.0675449,0.0742032,0.0528822,0.0532827,0,0,0.239784,0.222643
0.02,0.0675177,0.074162,0.052943,0.0533923,0,0,0.239792,0.222741
0.02,0.0674907,0.0741211,0.0530039,0.0535003,0,0,0.239801,0.22284
0.02,0.0674638,0.0740803,0.0530649,0.0536067,0,0,0.239809,0.22294
0.02,0.0674372,0.0740398,0.053126,0.0537116,0,0,0.239818,0.22304
0.02,0.0674107,0.0739994,0.0531873,0.0538149,0,0,0.239826,0.223141
0.02,0.0673843,0.0739593,0.0532487,0.0539167,0,0,0.239835,0.223243
0.02,0.0673581,0.0739193,0.0533101,0.054017,0,0,0.239843,0.223345
0.02,0.0673321,0.0738796,0.0533717,0.0541161,0,0,0.239852,0.223448
0.02,0.0673062,0.07384,0.0534334,0.0542143,0,0,0.239861,0.223552
0.02,0.0672805,0.0738008,0.0534953,0.0543122,0,0,0.239869,0.223657
0.02,0.067255,0.0737617,0.0535572,0.0544098,0,0,0.239878,0.223762
0.02,0.0672296,0.0737229,0.0536193,0.0545071,0,0,0.239886,0.223868
0.02,0.0672044,0.0736843,0.0536814,0.0546041,0,0,0.239895,0.223975
0.02,0.0671794,0.073646,0.0537437,0.0547008,0,0,0.239903,0.224082
0.02,0.0671545,0.0736079,0.0538061,0.0547971,0,0,0.239912,0.22419
0.02,0.0671298,0.07357,0.0538686,0.0548932,0,0,0.239921,0.224299
0.02,0.0671052,0.0735324,0.0539313,0.0549888,0,0,0.239929,0.224409
0.02,0.0670808,0.0734951,0.053994,0.0550842,0,0,0.239938,0.224519
0.02,0.0670566,0.073458,0.0540569,0.0551792,0,0,0.239946,0.22463
0.02,0.0670325,0.0734212,0.0541199,0.0552738,0,0,0.239955,0.224741
0.02,0.0670086,0.0733847,0.054183,0.0553681,0,0,0.239964,0.224853
0.02,0.0669848,0.0733483,0.0542462,0.055462,0,0,0.239972,0.224966
0.02,0.0669612,0.0733123,0.0543096,0.0555555,0,0,0.239981,0.225079
0.02,0.0669378,0.0732765,0.054373,0.0556478,0,0,0.23999,0.225193
0.02,0.0669145,0.073241,0.0544366,0.0557389,0,0,0.239998,0.225307
0.02,0.0668914,0.0732059,0.0545003,0.0558288,0,0,0.240007,0.225422
0.02,0.0668685,0.073171,0.0545641,0.0559176,0,0,0.240016,0.225538
0.02,0.0668457,0.0731365,0.0546281,0.0560054,0,0,0.240024,0.225654
0.02,0.0668231,0.0731023,0.0546921,0.0560922,0,0,0.240033,0.225771
0.02,0.0668006,0.0730685,0.0547563,0.0561781,0,0,0.240042,0.225888
0.02,0.0667783,0.073035,0.0548206,0.0562632,0,0,0.24005,0.226006
0.02,0.0667562,0.0730018,0.054885,0.0563474,0,0,0.240059,0.226124
0.02,0.0667342,0.072969,0.0549496,0.0564309,0,0,0.240068,0.226243
0.02,0.0667124,0.0729366,0.0550142,0.0565137,0,0,0.240076,0.226363
0.02,0.0666907,0.0729045,0.055079,0.0565958,0,0,0.240085,0.226483
0.02,0.0666692,0.0728727,0.0551439,0.0566772,0,0,0.240094,0.226604
0.02,0.0666479,0.0728413,0.0552089,0.0567579,0,0,0.240103,0.226725
0.02,0.0666267,0.0728102,0.0552741,0.056838,0,0,0.240111,0.226846
0.02,0.0666057,0.0727795,0.0553394,0.0569176,0,0,0.24012,0.226968
0.02,0.0665848,0.0727491,0.0554047,0.0569965,0,0,0.240129,0.22709
0.02,0.0665642,0.072719,0.0554703,0.0570748,0,0,0.240138,0.227213
0.02,0.0665436,0.0726892,0.0555359,0.0571525,0,0,0.240146,0.227336
0.02,0.0665232,0.0726597,0.0556016,0.0572296,0,0,0.240155,0.22746
0.02,0.066503,0.0726305,0.0556675,0.0573062,0,0,0.240164,0.227584
0.02,0.066483,0.0726015,0.0557335,0.0573821,0,0,0.240173,0.227708
0.02,0.0664631,0.0725729,0.0557997,0.0574575,0,0,0.240182,0.227832
0.02,0.0664433,0.0725445,0.0558659,0.0575323,0,0,0.24019,0.227957
0.02,0.0664238,0.0725164,0.0559323,0.0576065,0,0,0.240199,0.228082
0.02,0.0664043,0.0724886,0.0559988,0.0576801,0,0,0.240208,0.228207
0.02,0.0663851,0.072461,0.0560654,0.0577531,0,0,0.240217,0.228333
0.02,0.066366,0.0724337,0.0561321,0.0578254,0,0,0.240226,0.228458
0.02,0.0663471,0.0724066,0.056199,0.0578971,0,0,0.240235,0.228584
0.02,0.0663283,0.0723797,0.056266,0.0579682,0,0,0.240244,0.22871
0.02,0.0663097,0.072353,0.0563331,0.0580386,0,0,0.240252,0.228836
0.02,0.0662912,0.0723266,0.0564004,0.0581084,0,0,0.240261,0.228962
0.02,0.0662729,0.0723004,0.0564678,0.0581775,0,0,0.24027,0.229088
0.02,0.0662548,0.0722743,0.0565353,0.0582459,0,0,0.240279,0.229215
0.02,0.0662368,0.0722485,0.0566029,0.0583136,0,0,0.240288,0.229341
0.02,0.066219,0.0722229,0.0566706,0.0583807,0,0,0.240297,0.229467
0.02,0.0662013,0.0721975,0.0567385,0.058447,0,0,0.240306,0.229594
0.02,0.0661838,0.0721722,0.0568065,0.0585125,0,0,0.240315,0.22972
0.02,0.0661664,0.0721471,0.0568746,0.0585774,0,0,0.240323,0.229847
0.02,0.0661493,0.0721222,0.0569429,0.0586415,0,0,0.240332,0.229973
0.02,0.0661322,0.0720975,0.0570113,0.0587048,0,0,0.240341,0.2301
0.02,0.0661154,0.0720729,0.0570798,0.0587674,0,0,0.24035,0.230226
0.02,0.0660986,0.0720485,0.0571485,0.0588292,0,0,0.240359,0.230352
0.02,0.0660821,0.0720243,0.0572172,0.0588903,0,0,0.240368,0.230478
0.02,0.0660657,0.0720002,0.0572861,0.0589505,0,0,0.240377,0.230604
0.02,0.0660495,0.0719763,0.0573552,0.05901,0,0,0.240386,0.23073
0.02,0.0660334,0.0719525,0.0574243,0.0590686,0,0,0.240395,0.230856
0.02,0.0660175,0.0719288,0.0574936,0.0591265,0,0,0.240404,0.230981
0.02,0.0660017,0.0719053,0.057563,0.0591835,0,0,0.240413,0.231107
0.02,0.0659861,0.071882,0.0576326,0.0592397,0,0,0.240422,0.231232
0.02,0.0659707,0.0718588,0.0577022,0.0592951,0,0,0.240431,0.231357
0.02,0.0659554,0.0718357,0.0577721,0.0593496,0,0,0.24044,0.231482
0.02,0.0659403,0.0718127,0.057842,0.0594033,0,0,0.240449,0.231607
0.02,0.0659253,0.0717899,0.0579121,0.0594562,0,0,0.240458,0.231731
0.02,0.0659105,0.0717672,0.0579823,0.0595082,0,0,0.240467,0.231855
0.02,0.0658958,0.0717446,0.0580526,0.0595594,0,0,0.240476,0.231979
0.02,0.0658813,0.0717221,0.058123,0.0596097,0,0,0.240485,0.232103
0.02,0.065867,0.0716998,0.0581936,0.0596591,0,0,0.240494,0.232226
0.02,0.0658528,0.0716775,0.0582644,0.0597077,0,0,0.240503,0.232349
0.02,0.0658388,0.0716554,0.0583352,0.0597554,0,0,0.240512,0.232472
0.02,0.0658249,0.0716335,0.0584062,0.0598023,0,0,0.240521,0.232595
0.02,0.0658112,0.0716116,0.0584773,0.0598482,0,0,0.24053,0.232717
0.02,0.0657977,0.0715898,0.0585486,0.0598934,0,0,0.240539,0.232839
0.02,0.0657843,0.0715681,0.05862,0.0599376,0,0,0.240548,0.23296
0.02,0.065771,0.0715466,0.0586915,0.059981,0,0,0.240557,0.233081
0.02,0.065758,0.0715251,0.0587632,0.0600235,0,0,0.240566,0.233202
0.02,0.065745,0.0715038,0.058835,0.0600651,0,0,0.240575,0.233323
0.02,0.0657323,0.0714826,0.0589069,0.0601059,0,0,0.240584,0.233443
0.02,0.0657197,0.0714614,0.0589789,0.0601457,0,0,0.240593,0.233562
0.02,0.0657072,0.0714404,0.0590511,0.0601847,0,0,0.240602,0.233681
0.02,0.0656949,0.0714194,0.0591235,0.0602229,0,0,0.240611,0.2338
0.02,0.0656828,0.0713986,0.0591959,0.0602602,0,0,0.24062,0.233919
0.02,0.0656708,0.0713779,0.0592685,0.0602966,0,0,0.240629,0.234036
0.02,0.065659,0.0713572,0.0593412,0.0603321,0,0,0.240638,0.234154
0.02,0.0656473,0.0713366,0.0594141,0.0603668,0,0,0.240647,0.234271
0.02,0.0656358,0.0713162,0.0594871,0.0604006,0,0,0.240656,0.234388
0.02,0.0656245,0.0712958,0.0595603,0.0604335,0,0,0.240665,0.234504
0.02,0.0656133,0.0712755,0.0596335,0.0604656,0,0,0.240674,0.234619
0.02,0.0656023,0.0712553,0.059707,0.0604968,0,0,0.240684,0.234734
0.02,0.0655914,0.0712351,0.0597805,0.0605272,0,0,0.240693,0.234849
0.02,0.0655807,0.0712151,0.0598542,0.0605567,0,0,0.240702,0.234963
0.02,0.0655701,0.0711951,0.059928,0.0605854,0,0,0.240711,0.235077
0.02,0.0655597,0.0711752,0.060002,0.0606132,0,0,0.24072,0.23519
0.02,0.0655495,0.0711554,0.0600761,0.0606401,0,0,0.240729,0.235302
0.02,0.0655394,0.0711357,0.0601503,0.0606663,0,0,0.240738,0.235414
0.02,0.0655294,0.0711161,0.0602247,0.0606916,0,0,0.240747,0.235526
0.02,0.0655197,0.0710965,0.0602992,0.060716,0,0,0.240756,0.235637
0.02,0.06551,0.071077,0.0603739,0.0607396,0,0,0.240765,0.235747
0.02,0.0655006,0.0710576,0.0604487,0.0607624,0,0,0.240775,0.235857
0.02,0.0654913,0.0710382,0.0605236,0.0607844,0,0,0.240784,0.235966
0.02,0.0654821,0.0710189,0.0605987,0.0608056,0,0,0.240793,0.236075
0.02,0.0654731,0.0709997,0.0606739,0.0608259,0,0,0.240802,0.236183
0.02,0.0654643,0.0709805,0.0607493,0.0608454,0,0,0.240811,0.23629
0.02,0.0654556,0.0709614,0.0608248,0.0608642,0,0,0.24082,0.236397
0.02,0.0654471,0.0709424,0.0609004,0.0608821,0,0,0.240829,0.236503
0.02,0.0654387,0.0709234,0.0609762,0.0608992,0,0,0.240839,0.236609
0.02,0.0654305,0.0709045,0.0610522,0.0609155,0,0,0.240848,0.236714
0.02,0.0654224,0.0708857,0.0611282,0.0609311,0,0,0.240857,0.236819
0.02,0.0654145,0.0708669,0.0612044,0.0609458,0,0,0.240866,0.236922
0.02,0.0654068,0.0708482,0.0612808,0.0609597,0,0,0.240875,0.237025
0.02,0.0653992,0.0708295,0.0613573,0.0609727,0,0,0.240884,0.237128
0.02,0.0653917,0.0708109,0.0614339,0.060985,0,0,0.240893,0.23723
0.02,0.0653845,0.0707924,0.0615107,0.0609964,0,0,0.240903,0.237331
0.02,0.0653773,0.0707739,0.0615876,0.0610069,0,0,0.240912,0.237431
0.02,0.0653704,0.0707554,0.0616647,0.0610166,0,0,0.240921,0.237531
0.02,0.0653636,0.070737,0.0617419,0.0610255,0,0,0.24093,0.237631
0.02,0.0653569,0.0707187,0.0618192,0.0610336,0,0,0.240939,0.237729
0.02,0.0653504,0.0707005,0.0618967,0.0610408,0,0,0.240948,0.237827
0.02,0.0653441,0.0706823,0.0619744,0.0610472,0,0,0.240958,0.237924
0.02,0.0653379,0.0706641,0.0620522,0.0610528,0,0,0.240967,0.238021
0.02,0.0653319,0.070646,0.0621301,0.0610576,0,0,0.240976,0.238117
0.02,0.065326,0.070628,0.0622082,0.0610617,0,0,0.240985,0.238212
0.02,0.0653203,0.0706101,0.0622864,0.0610649,0,0,0.240994,0.238306
0.02,0.0653147,0.0705921,0.0623648,0.0610674,0,0,0.241003,0.2384
0.02,0.0653093,0.0705743,0.0624433,0.0610691,0,0,0.241013,0.238493
0.02,0.0653041,0.0705565,0.062522,0.06107,0,0,0.241022,0.238585
0.02,0.065299,0.0705387,0.0626008,0.0610702,0,0,0.241031,0.238677
0.02,0.0652941,0.0705211,0.0626797,0.0610697,0,0,0.24104,0.238768
0.02,0.0652893,0.0705034,0.0627588,0.0610684,0,0,0.241049,0.238858
0.02,0.0652846,0.0704858,0.0628381,0.0610664,0,0,0.241059,0.238948
0.02,0.0652802,0.0704683,0.0629175,0.0610637,0,0,0.241068,0.239037
0.02,0.0652759,0.0704508,0.062997,0.0610602,0,0,0.241077,0.239125
0.02,0.0652717,0.0704334,0.0630767,0.0610561,0,0,0.241086,0.239212
0.02,0.0652677,0.070416,0.0631566,0.0610514,0,0,0.241095,0.239299
0.02,0.0652639,0.0703987,0.0632366,0.0610459,0,0,0.241105,0.239385
0.02,0.0652602,0.0703814,0.0633167,0.0610398,0,0,0.241114,0.23947
0.02,0.0652566,0.0703641,0.063397,0.061033,0,0,0.241123,0.239554
0.02,0.0652533,0.0703469,0.0634774,0.0610256,0,0,0.241132,0.239638
0.02,0.06525,0.0703298,0.063558,0.0610175,0,0,0.241141,0.239721
0.02,0.065247,0.0703126,0.0636388,0.0610088,0,0,0.24115,0.239803
0.02,0.0652441,0.0702955,0.0637197,0.0609995,0,0,0.24116,0.239884
0.02,0.0652413,0.0702785,0.0638007,0.0609896,0,0,0.241169,0.239965
0.02,0.0652387,0.0702615,0.0638819,0.060979,0,0,0.241178,0.240044
0.02,0.0652363,0.0702445,0.0639633,0.0609679,0,0,0.241187,0.240123
0.02,0.065234,0.0702275,0.0640448,0.0609562,0,0,0.241197,0.240202
0.02,0.0652318,0.0702106,0.0641264,0.060944,0,0,0.241206,0.240279
0.02,0.0652299,0.0701937,0.0642082,0.0609312,0,0,0.241215,0.240356
0.02,0.0652281,0.0701768,0.0642902,0.0609179,0,0,0.241224,0.240432
0.02,0.0652264,0.07016,0.0643723,0.060904,0,0,0.241233,0.240507
0.02,0.0652249,0.0701431,0.0644546,0.0608896,0,0,0.241243,0.240581
0.02,0.0652235,0.0701263,0.064537,0.0608747,0,0,0.241252,0.240654
0.02,0.0652223,0.0701095,0.0646196,0.0608592,0,0,0.241261,0.240727
0.02,0.0652213,0.0700928,0.0647023,0.0608433,0,0,0.24127,0.240799
0.02,0.0652204,0.070076,0.0647852,0.0608268,0,0,0.241279,0.24087
0.02,0.0652197,0.0700593,0.0648682,0.0608098,0,0,0.241289,0.24094
0.02,0.0652191,0.0700425,0.0649514,0.0607922,0,0,0.241298,0.241009
0.02,0.0652187,0.0700258,0.0650347,0.0607742,0,0,0.241307,0.241078
0.02,0.0652184,0.0700091,0.0651182,0.0607557,0,0,0.241316,0.241145
0.02,0.0652183,0.0699924,0.0652019,0.0607367,0,0,0.241325,0.241212
0.02,0.0652183,0.0699757,0.0652857,0.0607172,0,0,0.241335,0.241278
0.02,0.0652185,0.069959,0.0653697,0.0606973,0,0,0.241344,0.241343
0.02,0.0652189,0.0699423,0.0654538,0.0606769,0,0,0.241353,0.241407
0.02,0.0652194,0.0699256,0.0655381,0.0606561,0,0,0.241362,0.241471
0.02,0.0652201,0.0699089,0.0656225,0.0606349,0,0,0.241371,0.241533
0.02,0.0652209,0.0698922,0.0657071,0.0606132,0,0,0.241381,0.241595
0.02,0.0652219,0.0698756,0.0657919,0.0605911,0,0,0.24139,0.241656
0.02,0.065223,0.0698589,0.0658768,0.0605686,0,0,0.241399,0.241716
0.02,0.0652243,0.0698422,0.0659619,0.0605457,0,0,0.241408,0.241775
0.02,0.0652258,0.0698255,0.0660471,0.0605224,0,0,0.241418,0.241833
0.02,0.0652274,0.0698089,0.0661325,0.0604988,0,0,0.241427,0.24189
0.02,0.0652291,0.0697922,0.0662181,0.0604748,0,0,0.241436,0.241947
0.02,0.0652311,0.0697755,0.0663038,0.0604504,0,0,0.241445,0.242002
0.02,0.0652331,0.0697588,0.0663896,0.0604257,0,0,0.241454,0.242057
0.02,0.0652354,0.0697421,0.0664757,0.0604007,0,0,0.241464,0.242111
0.02,0.0652377,0.0697255,0.0665619,0.0603753,0,0,0.241473,0.242164
0.02,0.0652403,0.0697088,0.0666482,0.0603495,0,0,0.241482,0.242216
0.02,0.065243,0.0696921,0.0667347,0.0603235,0,0,0.241491,0.242267
0.02,0.0652458,0.0696754,0.0668214,0.0602971,0,0,0.2415,0.242317
0.02,0.0652488,0.0696587,0.0669082,0.0602705,0,0,0.24151,0.242366
0.02,0.065252,0.069642,0.0669952,0.0602436,0,0,0.241519,0.242414
0.02,0.0652553,0.0696253,0.0670824,0.0602163,0,0,0.241528,0.242462
0.02,0.0652588,0.0696086,0.0671697,0.0601889,0,0,0.241537,0.242508
0.02,0.0652624,0.0695918,0.0672572,0.0601611,0,0,0.241546,0.242553
0.02,0.0652662,0.0695751,0.0673448,0.0601332,0,0,0.241556,0.242598
0.02,0.0652701,0.0695584,0.0674327,0.060105,0,0,0.241565,0.242641
0.02,0.0652742,0.0695417,0.0675206,0.0600765,0,0,0.241574,0.242683
0.02,0.0652785,0.0695249,0.0676088,0.0600479,0,0,0.241583,0.242725
0.02,0.0652829,0.0695082,0.0676971,0.0600191,0,0,0.241592,0.242765
0.02,0.0652875,0.0694914,0.0677855,0.0599901,0,0,0.241601,0.242804
0.02,0.0652922,0.0694747,0.0678742,0.0599609,0,0,0.241611,0.242843
0.02,0.065297,0.0694579,0.067963,0.0599316,0,0,0.24162,0.24288
0.02,0.0653021,0.0694412,0.0680519,0.0599022,0,0,0.241629,0.242916
0.02,0.0653073,0.0694244,0.0681411,0.0598727,0,0,0.241638,0.242951
0.02,0.0653126,0.0694077,0.0682304,0.0598431,0,0,0.241647,0.242985
0.02,0.0653181,0.0693909,0.0683198,0.0598135,0,0,0.241657,0.243018
0.02,0.0653238,0.0693741,0.0684095,0.0597838,0,0,0.241666,0.24305
0.02,0.0653296,0.0693573,0.0684993,0.0597543,0,0,0.241675,0.243081
0.02,0.0653355,0.0693405,0.0685892,0.0597247,0,0,0.241684,0.243111
0.02,0.0653417,0.0693237,0.0686794,0.0596952,0,0,0.241693,0.24314
0.02,0.065348,0.0693069,0.0687697,0.0596658,0,0,0.241702,0.243168
0.02,0.0653544,0.0692901,0.0688601,0.0596366,0,0,0.241712,0.243196
0.02,0.065361,0.0692733,0.0689508,0.0596074,0,0,0.241721,0.243222
0.02,0.0653677,0.0692565,0.0690416,0.0595784,0,0,0.24173,0.243247
0.02,0.0653746,0.0692396,0.0691326,0.0595496,0,0,0.241739,0.243272
0.02,0.0653817,0.0692228,0.0692237,0.0595209,0,0,0.241748,0.243295
0.02,0.0653889,0.069206,0.069315,0.0594923,0,0,0.241757,0.243318
0.02,0.0653963,0.0691892,0.0694065,0.059464,0,0,0.241766,0.24334
0.02,0.0654038,0.0691723,0.0694982,0.0594359,0,0,0.241776,0.243361
0.02,0.0654115,0.0691555,0.06959,0.059408,0,0,0.241785,0.243381
0.02,0.0654193,0.0691387,0.069682,0.0593803,0,0,0.241794,0.243401
0.02,0.0654273,0.0691219,0.0697742,0.0593529,0,0,0.241803,0.24342
0.02,0.0654355,0.0691051,0.0698665,0.0593257,0,0,0.241812,0.243438
0.02,0.0654438,0.0690883,0.069959,0.0592988,0,0,0.241821,0.243455
0.02,0.0654523,0.0690716,0.0700517,0.0592722,0,0,0.24183,0.243471
0.02,0.0654609,0.0690548,0.0701446,0.0592458,0,0,0.24184,0.243487
0.02,0.0654697,0.069038,0.0702376,0.0592198,0,0,0.241849,0.243502
0.02,0.0654786,0.0690213,0.0703308,0.059194,0,0,0.241858,0.243516
0.02,0.0654877,0.0690046,0.0704242,0.0591685,0,0,0.241867,0.243529
0.02,0.065497,0.0689878,0.0705178,0.0591434,0,0,0.241876,0.243542
0.02,0.0655064,0.0689711,0.0706115,0.0591186,0,0,0.241885,0.243554
0.02,0.0655159,0.0689544,0.0707054,0.0590943,0,0,0.241894,0.243566
0.02,0.0655257,0.0689378,0.0707995,0.0590703,0,0,0.241903,0.243577
0.02,0.0655355,0.0689211,0.0708937,0.0590468,0,0,0.241912,0.243587
0.02,0.0655456,0.0689045,0.0709882,0.0590237,0,0,0.241922,0.243596
0.02,0.0655558,0.0688879,0.0710828,0.0590011,0,0,0.241931,0.243605
0.02,0.0655661,0.0688713,0.0711776,0.0589789,0,0,0.24194,0.243613
0.02,0.0655766,0.0688547,0.0712725,0.0589571,0,0,0.241949,0.24362
0.02,0.0655873,0.0688382,0.0713677,0.0589359,0,0,0.241958,0.243627
0.02,0.0655981,0.0688217,0.071463,0.0589151,0,0,0.241967,0.243633
0.02,0.0656091,0.0688052,0.0715585,0.0588948,0,0,0.241976,0.243638
0.02,0.0656202,0.0687887,0.0716542,0.058875,0,0,0.241985,0.243643
0.02,0.0656315,0.0687722,0.07175,0.0588557,0,0,0.241994,0.243647
0.02,0.065643,0.0687558,0.071846,0.058837,0,0,0.242003,0.243651
0.02,0.0656546,0.0687395,0.0719422,0.058819,0,0,0.242012,0.243654
0.02,0.0656663,0.0687231,0.0720386,0.0588044,0,0,0.242021,0.243656
0.02,0.0656782,0.0687068,0.0721352,0.0587936,0,0,0.242031,0.243658
0.02,0.0656903,0.0686905,0.072232,0.0587868,0,0,0.24204,0.243659
0.02,0.0657026,0.0686743,0.0723289,0.0587842,0,0,0.242049,0.24366
0.02,0.065715,0.0686581,0.072426,0.0587853,0,0,0.242058,0.243661
0.02,0.0657275,0.068642,0.0725233,0.0587901,0,0,0.242067,0.243661
0.02,0.0657402,0.0686259,0.0726208,0.0587983,0,0,0.242076,0.24366
0.02,0.0657531,0.0686099,0.0727184,0.05881,0,0,0.242085,0.243659
0.02,0.0657661,0.068594,0.0728162,0.0588247,0,0,0.242094,0.243658
0.02,0.0657793,0.0685782,0.0729143,0.0588425,0,0,0.242103,0.243657
0.02,0.0657926,0.0685624,0.0730125,0.0588623,0,0,0.242112,0.243655
0.02,0.0658061,0.0685467,0.0731108,0.0588832,0,0,0.242121,0.243653
0.02,0.0658198,0.068531,0.0732094,0.0589054,0,0,0.24213,0.243651
0.02,0.0658336,0.0685155,0.0733082,0.0589286,0,0,0.242139,0.243649
0.02,0.0658475,0.0685,0.0734071,0.0589529,0,0,0.242148,0.243646
0.02,0.0658617,0.0684846,0.0735062,0.0589781,0,0,0.242157,0.243643
0.02,0.065876,0.0684693,0.0736055,0.0590038,0,0,0.242166,0.243639
0.02,0.0658904,0.068454,0.073705,0.0590299,0,0,0.242175,0.243635
0.02,0.065905,0.0684388,0.0738047,0.0590564,0,0,0.242184,0.243631
0.02,0.0659198,0.0684237,0.0739045,0.0590833,0,0,0.242193,0.243627
0.02,0.0659347,0.0684087,0.0740046,0.0591107,0,0,0.242202,0.243622
0.02,0.0659497,0.0683937,0.0741048,0.0591384,0,0,0.242211,0.243617
0.02,0.065965,0.0683789,0.0742052,0.0591666,0,0,0.24222,0.243612
0.02,0.0659804,0.0683641,0.0743059,0.0591952,0,0,0.242229,0.243606
0.02,0.0659959,0.0683494,0.0744066,0.0592243,0,0,0.242238,0.2436
0.02,0.0660116,0.0683347,0.0745076,0.0592537,0,0,0.242247,0.243594
0.02,0.0660275,0.0683202,0.0746088,0.0592836,0,0,0.242255,0.243587
0.02,0.0660435,0.0683057,0.0747102,0.0593139,0,0,0.242264,0.24358
0.02,0.0660597,0.0682913,0.0748117,0.0593446,0,0,0.242273,0.243572
0.02,0.066076,0.068277,0.0749135,0.0593758,0,0,0.242282,0.243565
0.02,0.0660925,0.0682627,0.0750154,0.0594073,0,0,0.242291,0.243556
0.02,0.0661092,0.0682486,0.0751175,0.0594393,0,0,0.2423,0.243548
0.02,0.066126,0.0682345,0.0752198,0.0594716,0,0,0.242309,0.243539
0.02,0.066143,0.0682205,0.0753223,0.0595044,0,0,0.242318,0.24353
0.02,0.0661601,0.0682066,0.075425,0.0595376,0,0,0.242327,0.24352
0.02,0.0661774,0.0681928,0.0755279,0.0595711,0,0,0.242336,0.24351
0.02,0.0661949,0.068179,0.075631,0.0596051,0,0,0.242345,0.2435
0.02,0.0662125,0.0681653,0.0757342,0.0596395,0,0,0.242353,0.243489
0.02,0.0662303,0.0681518,0.0758377,0.0596743,0,0,0.242362,0.243478
0.02,0.0662482,0.0681382,0.0759413,0.0597095,0,0,0.242371,0.243467
